Unnamed: 0,Active Status,Type,Item,Description,Sales Tax Code,Account,COGS Account,Asset Account,Accumulated Depreciation,Purchase Description,Quantity On Hand,Cost,Preferred Vendor,Tax Agency,Price,Reorder Pt (Min),MPN,HVP24244,Size_Matched_Text,Height,Width,Depth,MERV,MERV Value
,Not-active,Service,2040W-3PLY-2,20x40 3 Ply Poly Panel,Tax,Sales,,,0,,,0,,,10.46,,,,20x40,20,40,,,
,Active,Service,Air Filtration Log/Sheet Book,"To ensure the Title 22 Code of Regulations Compliance- AFC provides a written record of inspection, cleaning and/or replacement.  Log book/binder includes; Technical Regulations & Procedures; detailed filter information, log sheets to all filters AFC w...",Non,Sales,,,0,,,0,,,1200,,,,,,,,,
,Not-active,Service,CI-M145P-12204-,12x20x4 MERV 15 Mini Pleat Plastic Frame,Tax,Sales,Cost of Goods Sold,,0,12x20x4 MERV 15 Mini Pleat Plastic Frame,,50.16,"Columbus Industries, Inc.",,78.5,,,,12x20x4,12,20,4,MERV 15,15
,Not-active,Service,F-CUBE-V2424-CV,Pre-filter Carbon cube for 24x24x12 V4-Bank Filters,Tax,Sales,Cost of Goods Sold,,0,Pre-filter Carbon cube for 24x24x12 V4-Bank Filters,,0,AFC Manufacturing,,0,,,,24x24x12,24,24,12,,
,Active,Inventory Part,012-100093,"Down Stream Gasketing, Neoprene",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"Down Stream Gasketing, Neoprene",0,0,Caldwell Gasket,,0,,012-100093,,,,,,,
,Active,Inventory Part,012-100096,Upstream Gasketing,Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,Upstream Gasketing,0,0,Caldwell Gasket,,0,,012-100096,,,,,,,
,Active,Inventory Part,012-SCE-.25,"Sponge, SCE41, 0.25"" thick ...25"" x.492 x 22.625""L",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"Sponge, SCE41, 0.25"" thick ...25"" x.492 x 22.625""L (740 per box)",66082,0.3,Caldwell Gasket,,0.94,,,,".25"" x.492 x 22.625",0.25,0.492,22.625,,
,Not-active,Inventory Part,013-100093-N,"Filter Gasketing Neoprene 22 7/8"" x 1/4"" x 1/2"" Cut Strips",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"Neoprene   22 7/8"" x 1/4"" x 1/2""  Closed Cell (1000/box)",0,0.312,"Wetzel Technologies Co., Ltd",,0.85,,013-100093-N,,"22 7/8"" x 1/4"" x 1/2""",22.875,0.25,0.5,,
,Active,Inventory Part,01ME01-30820106,HILCO OIL MIST ELIMINATOR..(HILCO DWG #3082-01-006-C),Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"HILCO OIL MIST ELIMINATOR..(HILCO DWG #3082-01-006-C)..- Flow Rate: 80CFM...- 2” FPT Inlet/Outlet Connections...- ½” FPT Gauge Connection...- ¼” FPT Drain Connection...- Mounting Bracket...- Carbon Steel Construction, with HILCO Epoxy Paint...- 15psi d...",,1685,Hilliard Corporation,,151.25,,01ME01-30820106,,,,,,,
,Active,Inventory Part,07-4000-18,"V-MOD, 18"" Single Lamp",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"V-MOD, 18"" Single Lamp",0,30,"UVDI UltraViolet Devices, Inc.",,50,,07-4000-18,,,,,,,
,Active,Inventory Part,07-4001-24,"V-MOD, 24"" Single Lamp",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"V-MOD, 24"" Single Lamp",0,34.2,"UVDI UltraViolet Devices, Inc.",,57,,07-4001-24,,,,,,,
,Active,Inventory Part,07-4002-36,"V-MOD, 36"" Single Lamp",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"V-MOD, 36"" Single Lamp",0,39,"UVDI UltraViolet Devices, Inc.",,65,,07-4002-36,,,,,,,
,Active,Inventory Part,07-4040-01-MT,"Lamp, 21"" V-MAX / V-MAX Grid Encapsulated",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"Lamp, 21"" V-MAX / V-MAX Grid Encapsulated 1-Pack",0,67.8,"UVDI UltraViolet Devices, Inc.",,113,,07-4040-01-MT,,,,,,,
,Active,Inventory Part,07-4040-02-MT,"Lamp, 33"" V-MAX / V-MAX Grid Encapsulated",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"Lamp, 33"" V-MAX / V-MAX Grid Encapsulated 1-Pack",0,91,"UVDI UltraViolet Devices, Inc.",,140,,07-4040-02-MT,,,,,,,
,Active,Inventory Part,10014-056,"HILCO REPAIR KIT - 2"" E STYLE VALVE",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"HILCO REPAIR KIT - 2"" E STYLE VALVE",0,749.25,Hilliard Corporation,,0,,10014-056,,,,,,,
,Active,Inventory Part,10014-062,"HILCO REPAIR KIT - 3"" E STYLE VALVE",Tax,Sales,Cost of Goods Sold,Inventory:Inventory Asset,0,"HILCO REPAIR KIT - 3"" E STYLE VALVE",0,1058.25,Hilliard Corporation,,1511.2,,10014-062,,,,,,,
